,#OTU ID,level_1,0,ID,Donor,Experiment
9978,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SD762,0.0,SD762,ELK,RD381
9979,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SD762,0.0,SD762,ELK,RD381
9980,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SD762,0.0,SD762,ELK,RD381
9981,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SD762,0.0,SD762,ELK,RD381
9982,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SD762,0.0,SD762,ELK,RD381
9983,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SD762,0.0,SD762,ELK,RD381
9984,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SD762,0.0,SD762,ELK,RD381
9985,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SD762,0.0,SD762,ELK,RD381
9986,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SD762,0.0,SD762,ELK,RD381
9987,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SD762,0.0,SD762,ELK,RD381
9988,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SD762,0.0,SD762,ELK,RD381
9989,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SD762,0.0,SD762,ELK,RD381
9990,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SD762,0.0,SD762,ELK,RD381
9991,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SD762,0.0,SD762,ELK,RD381
9992,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SD762,0.0,SD762,ELK,RD381
9993,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SD762,0.0,SD762,ELK,RD381
9994,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SD762,0.0,SD762,ELK,RD381
9995,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SD762,0.0,SD762,ELK,RD381
9996,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SD762,0.0,SD762,ELK,RD381
9997,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SD762,0.0,SD762,ELK,RD381
9998,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SD762,0.0,SD762,ELK,RD381
9999,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SD762,0.0,SD762,ELK,RD381
10008,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,SD406,0.0,SD406,ELK,RD360
10009,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SD406,0.0,SD406,ELK,RD360
10010,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SD406,0.0,SD406,ELK,RD360
10011,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SD406,0.0,SD406,ELK,RD360
10014,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SD406,0.0,SD406,ELK,RD360
10015,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SD406,0.0,SD406,ELK,RD360
10016,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SD406,0.0,SD406,ELK,RD360
10024,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae,SD406,0.0,SD406,ELK,RD360
10025,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SD406,0.0,SD406,ELK,RD360
10026,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SD406,0.0,SD406,ELK,RD360
10028,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SD406,0.0,SD406,ELK,RD360
10029,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SD406,0.0,SD406,ELK,RD360
10030,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SD406,0.0,SD406,ELK,RD360
10032,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,SD406,0.0,SD406,ELK,RD360
10033,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SD406,0.0,SD406,ELK,RD360
10034,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SD406,0.0,SD406,ELK,RD360
10035,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SD406,0.0,SD406,ELK,RD360
10036,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SD406,0.0,SD406,ELK,RD360
10037,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SD406,0.0,SD406,ELK,RD360
10038,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SD406,0.0,SD406,ELK,RD360
10039,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SD406,0.0,SD406,ELK,RD360
10040,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SD406,0.0,SD406,ELK,RD360
10041,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SD406,0.0,SD406,ELK,RD360
10042,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SD406,0.0,SD406,ELK,RD360
10043,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SD406,0.0,SD406,ELK,RD360
10044,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SD406,0.0,SD406,ELK,RD360
10045,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SD406,0.0,SD406,ELK,RD360
10046,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SD406,0.0,SD406,ELK,RD360
10047,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SD406,0.0,SD406,ELK,RD360
10048,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SD406,0.0,SD406,ELK,RD360
10049,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SD406,0.0,SD406,ELK,RD360
10050,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SD406,0.0,SD406,ELK,RD360
10051,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SD406,0.0,SD406,ELK,RD360
10052,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SD406,0.0,SD406,ELK,RD360
10053,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SD406,0.0,SD406,ELK,RD360
10054,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SD406,0.0,SD406,ELK,RD360
10055,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SD406,0.0,SD406,ELK,RD360
10056,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SD406,0.0,SD406,ELK,RD360
10057,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SD406,0.0,SD406,ELK,RD360
10058,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SD406,0.0,SD406,ELK,RD360
10059,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SD406,0.0,SD406,ELK,RD360
10060,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SD406,0.0,SD406,ELK,RD360
10062,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SD406,0.0,SD406,ELK,RD360
10063,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SD406,0.0,SD406,ELK,RD360
10064,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SD406,0.0,SD406,ELK,RD360
10065,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SD406,0.0,SD406,ELK,RD360
10066,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SD406,0.0,SD406,ELK,RD360
10067,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SD406,0.0,SD406,ELK,RD360
10068,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SD406,0.0,SD406,ELK,RD360
10069,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SD406,0.0,SD406,ELK,RD360
10070,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SD406,0.0,SD406,ELK,RD360
10071,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SD406,0.0,SD406,ELK,RD360
10072,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SD406,0.0,SD406,ELK,RD360
10073,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SD406,0.0,SD406,ELK,RD360
10074,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SD406,0.0,SD406,ELK,RD360
10075,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SD406,0.0,SD406,ELK,RD360
10076,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SD406,0.0,SD406,ELK,RD360
10077,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SD406,0.0,SD406,ELK,RD360
10078,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SD406,0.0,SD406,ELK,RD360
10079,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SD406,0.0,SD406,ELK,RD360
10080,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SD406,0.0,SD406,ELK,RD360
10081,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SD406,0.0,SD406,ELK,RD360
10082,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SD406,0.0,SD406,ELK,RD360
10083,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SD406,0.0,SD406,ELK,RD360
10084,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae,SD406,0.0,SD406,ELK,RD360
10085,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__NA,SD406,0.0,SD406,ELK,RD360
10086,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae,SD406,0.0,SD406,ELK,RD360
10087,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__NA,SD406,0.0,SD406,ELK,RD360
10088,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae,SD406,0.0,SD406,ELK,RD360
10089,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Dietziaceae,SD406,0.0,SD406,ELK,RD360
10090,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae,SD406,0.0,SD406,ELK,RD360
10091,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales;f__Methylophilaceae,SD406,0.0,SD406,ELK,RD360
10092,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae,SD406,0.0,SD406,ELK,RD360
10093,k__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosaetaceae,SD406,0.0,SD406,ELK,RD360
10094,k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae,SD406,0.0,SD406,ELK,RD360
10095,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Boechera gunnisoniana;f__Boechera gunnisoniana,SD406,0.0,SD406,ELK,RD360
10096,k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae,SD406,0.0,SD406,ELK,RD360
10097,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae,SD406,0.0,SD406,ELK,RD360
10098,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae,SD406,0.0,SD406,ELK,RD360
10099,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Haliangiaceae,SD406,0.0,SD406,ELK,RD360
10100,k__Bacteria;p__Saccharibacteria;c__NA;o__NA;f__NA,SD406,0.0,SD406,ELK,RD360
10101,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae,SD406,0.0,SD406,ELK,RD360
10102,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae,SD406,0.0,SD406,ELK,RD360
10103,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae,SD406,0.0,SD406,ELK,RD360
10104,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae,SD406,0.0,SD406,ELK,RD360
10105,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae,SD406,0.0,SD406,ELK,RD360
10106,k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae,SD406,0.0,SD406,ELK,RD360
10107,k__Bacteria;p__Deinococcus-Thermus;c__Deinococci;o__Deinococcales;f__Deinococcaceae,SD406,0.0,SD406,ELK,RD360
10108,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__NA;f__NA,SD406,0.0,SD406,ELK,RD360
10109,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae,SD406,0.0,SD406,ELK,RD360
10110,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__NA,SD406,0.0,SD406,ELK,RD360
10111,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae,SD406,0.0,SD406,ELK,RD360
10112,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae,SD406,0.0,SD406,ELK,RD360
10113,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae,SD406,0.0,SD406,ELK,RD360
10114,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae,SD406,0.0,SD406,ELK,RD360
10115,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__wallaby gut metagenome,SD406,0.0,SD406,ELK,RD360
10116,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__Acidimicrobiaceae,SD406,0.0,SD406,ELK,RD360
10117,k__Bacteria;p__Planctomycetes;c__Planctomycetacia;o__Planctomycetales;f__Planctomycetaceae,SD406,0.0,SD406,ELK,RD360
10118,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae,SD406,0.0,SD406,ELK,RD360
10119,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Lathyrus sativus;f__Lathyrus sativus,SD406,0.0,SD406,ELK,RD360
10120,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria,SD406,0.0,SD406,ELK,RD360
10121,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae,SD406,0.0,SD406,ELK,RD360
10122,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae,SD406,0.0,SD406,ELK,RD360
10123,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae,SD406,0.0,SD406,ELK,RD360
10124,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae,SD406,0.0,SD406,ELK,RD360
10126,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae,SD407,0.0,SD407,ELK,RD360
10133,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae,SD407,0.0,SD407,ELK,RD360
10134,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae,SD407,0.0,SD407,ELK,RD360
10135,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae,SD407,0.0,SD407,ELK,RD360
10136,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae,SD407,0.0,SD407,ELK,RD360
10139,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Defluviitaleaceae,SD407,0.0,SD407,ELK,RD360
10140,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae,SD407,0.0,SD407,ELK,RD360
10141,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Family XI,SD407,0.0,SD407,ELK,RD360
10149,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae,SD407,0.0,SD407,ELK,RD360
10150,k__Bacteria;p__Lentisphaerae;c__Lentisphaeria;o__Victivallales;f__Victivallaceae,SD407,0.0,SD407,ELK,RD360
10151,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae,SD407,0.0,SD407,ELK,RD360
10153,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae,SD407,0.0,SD407,ELK,RD360
10154,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SD407,0.0,SD407,ELK,RD360
10155,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae,SD407,0.0,SD407,ELK,RD360
10157,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae,SD407,0.0,SD407,ELK,RD360
10158,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae,SD407,0.0,SD407,ELK,RD360
10159,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae,SD407,0.0,SD407,ELK,RD360
10160,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae,SD407,0.0,SD407,ELK,RD360
10161,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae,SD407,0.0,SD407,ELK,RD360
10162,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae,SD407,0.0,SD407,ELK,RD360
10163,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae,SD407,0.0,SD407,ELK,RD360
10164,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae,SD407,0.0,SD407,ELK,RD360
10165,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae,SD407,0.0,SD407,ELK,RD360
10166,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__NA,SD407,0.0,SD407,ELK,RD360
10167,k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__NA;f__NA,SD407,0.0,SD407,ELK,RD360
10168,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae,SD407,0.0,SD407,ELK,RD360
10169,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae,SD407,0.0,SD407,ELK,RD360
10170,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae,SD407,0.0,SD407,ELK,RD360
10171,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae,SD407,0.0,SD407,ELK,RD360
10172,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae,SD407,0.0,SD407,ELK,RD360
10173,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae,SD407,0.0,SD407,ELK,RD360
10174,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae,SD407,0.0,SD407,ELK,RD360
10175,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,SD407,0.0,SD407,ELK,RD360
10176,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae,SD407,0.0,SD407,ELK,RD360
10177,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__NA,SD407,0.0,SD407,ELK,RD360
10178,k__Bacteria;p__Firmicutes;c__NA;o__NA;f__NA,SD407,0.0,SD407,ELK,RD360
10179,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae,SD407,0.0,SD407,ELK,RD360
10180,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,SD407,0.0,SD407,ELK,RD360
10181,k__Bacteria;p__Acidobacteria;c__Acidobacteria;o__Acidobacteriales;f__NA,SD407,0.0,SD407,ELK,RD360
10182,k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__NA,SD407,0.0,SD407,ELK,RD360
10183,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae,SD407,0.0,SD407,ELK,RD360
10184,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae,SD407,0.0,SD407,ELK,RD360
10185,k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae,SD407,0.0,SD407,ELK,RD360
10187,k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae,SD407,0.0,SD407,ELK,RD360
10188,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Family XI,SD407,0.0,SD407,ELK,RD360
10189,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae,SD407,0.0,SD407,ELK,RD360
10190,k__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales;f__Thermoanaerobacteraceae,SD407,0.0,SD407,ELK,RD360
10191,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae,SD407,0.0,SD407,ELK,RD360
10192,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae,SD407,0.0,SD407,ELK,RD360
10193,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae,SD407,0.0,SD407,ELK,RD360
10194,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae,SD407,0.0,SD407,ELK,RD360
10195,k__Bacteria;p__Tenericutes;c__Mollicutes;o__NA;f__NA,SD407,0.0,SD407,ELK,RD360
10196,k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__NA;f__NA,SD407,0.0,SD407,ELK,RD360
10197,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae,SD407,0.0,SD407,ELK,RD360
10198,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae,SD407,0.0,SD407,ELK,RD360
10199,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae,SD407,0.0,SD407,ELK,RD360
10200,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae,SD407,0.0,SD407,ELK,RD360
10201,k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Chitinophagaceae,SD407,0.0,SD407,ELK,RD360
10202,k__Bacteria;p__Chlamydiae;c__Chlamydiae;o__Chlamydiales;f__Parachlamydiaceae,SD407,0.0,SD407,ELK,RD360
10203,k__Bacteria;p__Planctomycetes;c__NA;o__NA;f__NA,SD407,0.0,SD407,ELK,RD360
10204,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae,SD407,0.0,SD407,ELK,RD360
10205,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae,SD407,0.0,SD407,ELK,RD360
10206,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,SD407,0.0,SD407,ELK,RD360
10207,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Holosporaceae,SD407,0.0,SD407,ELK,RD360
10208,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SD407,0.0,SD407,ELK,RD360
